##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
14853,574,28.0837269221901,26.0006099101192,2.41400941622826,chrX,78407854,78437854
14854,574,27.702953578259,26.0096055374323,2.14081808195895,chrX,78437854,78467854
14855,574,27.7759987501985,26.0915896080464,2.15682065507188,chrX,78467854,78497854
14856,575,37.1538707511629,148.036369455987,3.80407635708512,chrX,77657854,77687854
14857,575,37.3399683618307,148.136172613715,3.80953898640948,chrX,77687854,77717854
14858,575,37.2731493412909,147.860506649151,3.83123885801036,chrX,77717854,77747854
14859,575,37.2527219204472,148.080484799689,3.76856278330117,chrX,77747854,77777854
14860,575,37.2104481909974,148.233069248889,3.72042973646595,chrX,77777854,77807854
14861,575,37.2776570172017,148.157184507318,3.73600739621392,chrX,77807854,77837854
14862,575,36.6959457722955,147.996105396014,3.8720592879367,chrX,77837854,77867854
14863,575,37.3205798400762,148.312880235334,3.66157207282667,chrX,77867854,77897854
14864,575,37.4943252178594,148.257553586747,3.83273822014,chrX,77897854,77927854
14865,575,37.524155684032,148.224362922446,3.96809304935588,chrX,77927854,77957854
14866,575,37.6082593265247,148.164948648245,3.89202085395587,chrX,77957854,77987854
14867,575,37.8393899227955,148.161966045094,4.02943484336614,chrX,77987854,78017854
14868,575,37.3830929271881,148.039719926091,3.80189210407618,chrX,78017854,78047854
14869,575,37.4085137564676,148.12554874531,3.85948835849844,chrX,78047854,78077854
14870,575,37.4747891220859,148.012362039685,3.43489253455465,chrX,78077854,78107854
14871,575,36.7862337257756,147.97403077444,3.52898877418355,chrX,78107854,78137854
14872,575,37.3929118551876,147.957751750238,3.38898411681138,chrX,78137854,78167854
14873,575,37.4550781949845,148.099156628313,3.52687466612168,chrX,78167854,78197854
14874,575,37.3603807833388,148.233122459102,3.35464479473543,chrX,78197854,78227854
14875,575,37.8674306072766,147.770439323977,3.76841958682847,chrX,78257854,78287854
14876,575,37.9501439374991,147.54935797714,3.4719952609201,chrX,78287854,78317854
14877,575,37.8742281002098,147.515750937298,3.53624074164741,chrX,78317854,78347854
14878,575,38.1489307412456,147.562644133684,3.51075180946584,chrX,78377854,78407854
14879,575,38.0411360492098,147.691979108133,3.41635671344482,chrX,78407854,78437854
14880,575,37.8890784994792,147.862402420569,3.3571277369011,chrX,78437854,78467854
14881,575,37.7701355527357,147.937857223001,3.29357952903077,chrX,78467854,78497854
14882,576,88.7670439585634,153.019956751832,5.51508866796386,chrX,77657854,77687854
14883,576,88.8853651396199,153.094598975472,4.87032807655026,chrX,77717854,77747854
14884,576,88.7412840423594,153.018535417517,4.91024567364926,chrX,77747854,77777854
14885,576,88.6219715741007,153.302978420455,4.9078350332243,chrX,77777854,77807854
14886,576,88.7270576455069,153.325963865781,4.83380436724731,chrX,77807854,77837854
14887,576,88.7203021552646,153.519596975559,4.69096982516324,chrX,77837854,77867854
14888,576,88.5669660677642,153.481854554989,4.72915462522778,chrX,77867854,77897854
14889,576,88.7872711307743,153.404282756422,4.59965259511991,chrX,77897854,77927854
14890,576,88.5401705652194,153.728690308326,4.3140239618272,chrX,77927854,77957854
14891,576,88.7002501651614,153.686338099806,4.31719485830138,chrX,77957854,77987854
14892,576,88.6547920380717,153.868270941492,4.32928601272634,chrX,77987854,78017854
14893,576,88.4013203829495,153.246336968754,4.41641801977596,chrX,78047854,78077854
14894,576,88.4741177692193,153.384317870855,4.61044078694688,chrX,78077854,78107854
14895,576,88.1387824898742,152.562023543545,5.65605471323075,chrX,78107854,78137854
14896,576,88.2357268503582,153.036032049069,4.72981319033722,chrX,78137854,78167854
14897,576,89.0239941486679,153.599585604133,5.26371812643244,chrX,78167854,78197854
14898,576,88.0830317945204,153.099821567386,4.69891114703292,chrX,78197854,78227854
14899,576,88.3075386611324,152.962899923069,4.8796341952404,chrX,78227854,78257854
14900,576,88.5998424487613,152.76456124719,4.8704365110061,chrX,78257854,78287854
14901,576,88.4224736510088,152.724271145031,4.82870009507475,chrX,78287854,78317854
14902,576,88.3497680788521,153.087647959706,4.68173307248355,chrX,78317854,78347854
14903,576,88.8082505194829,153.007337984797,4.45885173308052,chrX,78347854,78377854
14904,576,88.8452337154976,152.91346277793,4.61393185462157,chrX,78377854,78407854
14905,576,88.91159581841,152.755322697975,4.72330939375883,chrX,78407854,78437854
14906,576,88.6990324055478,152.741213286705,4.84696342509026,chrX,78437854,78467854
14907,576,88.7678361034542,152.612955802661,4.93232781220727,chrX,78467854,78497854
14908,577,94.6880003685421,60.9461237440048,3.07276004305977,chrX,77657854,77687854
14909,577,94.6431561928026,60.9366044134088,2.69106788373571,chrX,77687854,77717854
14910,577,94.7726139314769,60.9702662630294,2.83906436412712,chrX,77717854,77747854
14911,577,94.5138135789158,61.0595422281943,3.00647602277474,chrX,77747854,77777854
14912,577,94.4015702356507,61.0235150730252,3.16577929753846,chrX,77777854,77807854
14913,577,94.4231863081792,60.9983643572264,3.01410709516078,chrX,77807854,77837854
14914,577,94.6801838326653,61.1176974349727,2.55920186052715,chrX,77837854,77867854
14915,577,94.5864911432844,61.0556335600175,2.61306959796439,chrX,77867854,77897854
14916,577,94.6925998099878,61.1141998527654,2.61376486655677,chrX,77897854,77927854
14917,577,94.6152380478752,61.1747387482705,2.41953789506596,chrX,77927854,77957854
14918,577,94.584911077172,60.8882422626785,2.37714981418543,chrX,77957854,77987854
14919,577,94.3430585712816,61.0375269893014,2.29853404588526,chrX,77987854,78017854
14920,577,93.9417786245542,60.883724499904,2.67606007801704,chrX,78017854,78047854
14921,577,94.039488985157,60.7872953266699,2.58609303829079,chrX,78047854,78077854
14922,577,94.0071163141663,60.9292893534034,2.57009552721605,chrX,78077854,78107854
14923,577,94.1319880888121,61.0166826879863,2.74787955014459,chrX,78107854,78137854
14924,577,94.179354833789,61.0322125770382,2.63431842545058,chrX,78137854,78167854
14925,577,94.2295308139895,61.1145027563917,2.60546028910561,chrX,78167854,78197854
14926,577,94.1013048721809,61.0383456097624,2.62601207148588,chrX,78197854,78227854
14927,577,93.9920752890275,61.2146911464828,2.69626232412422,chrX,78227854,78257854
14928,577,93.8560317819185,61.104500570924,2.80792996712563,chrX,78257854,78287854
14929,577,94.428463870594,60.7927515487425,2.43672779439176,chrX,78317854,78347854
14930,577,94.5639767090371,61.0408919122451,2.53535516516085,chrX,78347854,78377854
14931,577,94.4050343010552,61.1318957907054,2.59226564099531,chrX,78377854,78407854
14932,577,94.4017436404693,61.1191118050434,2.46849530673522,chrX,78407854,78437854
14933,577,94.3502978151139,61.194417010321,2.71399101167977,chrX,78437854,78467854
14934,577,94.3061217805467,61.185696879048,2.69033220533416,chrX,78467854,78497854
14935,578,135.917666272621,19.6525082379431,2.98306532066866,chrX,77657854,77687854
14936,578,135.932567968588,19.6409192424406,2.63063079964058,chrX,77687854,77717854
14937,578,135.958125657337,19.5375842158792,2.67065913326572,chrX,77717854,77747854
14938,578,136.047647317269,19.501002879328,2.59803805206881,chrX,77747854,77777854
14939,578,136.112074410914,19.2984559566409,3.30945469331616,chrX,77777854,77807854
14940,578,135.378512773024,19.330746697874,3.26719855646764,chrX,77807854,77837854
14941,578,135.699388563185,19.5751094970815,3.37626015286735,chrX,77837854,77867854
14942,578,135.622570603046,19.3779307206082,3.26845745255691,chrX,77867854,77897854
14943,578,135.688085310059,19.3975327868766,3.40486639154182,chrX,77897854,77927854
14944,578,135.858135592667,19.4832151093403,3.60284884834608,chrX,77927854,77957854
14945,578,135.818403550319,19.507199359707,3.55336016029273,chrX,77957854,77987854
14946,578,136.036722661275,19.2946402825184,3.20516867674198,chrX,77987854,78017854
14947,578,136.20945851118,19.3992641600177,3.06026729647922,chrX,78017854,78047854
14948,578,136.002359985282,19.5798955188062,3.06986054394467,chrX,78047854,78077854
14949,578,136.094334923235,19.443425827891,2.8790229765202,chrX,78077854,78107854
14950,578,136.14248647184,19.3683967840361,2.86230877703804,chrX,78107854,78137854
14951,578,136.104539559402,19.4273740185305,3.06104068145121,chrX,78137854,78167854
14952,578,136.017827150156,19.5943817355104,3.12190447170683,chrX,78197854,78227854
14953,578,136.055200875592,19.7310551310348,3.47097230586941,chrX,78257854,78287854
14954,578,135.753442858189,19.5287166330871,3.57797127651771,chrX,78287854,78317854
14955,578,135.97679372714,19.6126094950978,3.73655898592112,chrX,78317854,78347854
14956,578,135.646470477541,19.7248523854088,3.35045784081867,chrX,78347854,78377854
14957,578,135.888847699737,19.6052803690865,4.0251295456991,chrX,78407854,78437854
14958,578,135.886721573916,19.6940353184198,3.96754037698646,chrX,78437854,78467854
14959,579,140.196687945326,149.352134761336,2.02068023335691,chrX,77657854,77687854
14960,579,140.017286214031,149.378164529046,1.99775385505672,chrX,77687854,77717854
14961,579,139.989051104803,149.214167838076,2.17061025199666,chrX,77717854,77747854
14962,579,139.81228583153,149.087287345024,2.2466916500694,chrX,77747854,77777854
14963,579,139.769444411406,149.031151841035,2.73812672871909,chrX,77807854,77837854
14964,579,139.93080412089,148.919201667791,2.38016244586975,chrX,77837854,77867854
14965,579,140.026618645586,148.830842873948,2.34573808073289,chrX,77867854,77897854
14966,579,139.980896281031,148.858394487399,2.1395954817694,chrX,77897854,77927854
14967,579,140.029081396269,148.981315573974,2.18134229844157,chrX,77927854,77957854
14968,579,140.201808440388,148.959747436874,2.15065213173154,chrX,77957854,77987854
14969,579,140.175491013632,149.016826794734,1.96413693942243,chrX,77987854,78017854
14970,579,139.884408319204,148.98448535967,2.1429841989106,chrX,78017854,78047854
14971,579,139.872043343926,149.029984288139,2.04176075809923,chrX,78047854,78077854
14972,579,140.372601209016,149.108721750155,2.82476936732708,chrX,78077854,78107854
14973,579,140.642011221504,149.230278194254,2.58094784702635,chrX,78107854,78137854
14974,579,140.23056193065,148.831493619378,2.9530262577661,chrX,78137854,78167854
14975,579,140.023027290757,148.759478127468,2.15318975296726,chrX,78197854,78227854
14976,579,140.602316713512,149.281891965276,2.06383048303509,chrX,78227854,78257854
14977,579,140.258643204409,148.927948467399,2.2150420182561,chrX,78257854,78287854
14978,579,140.124065583816,149.166015298316,2.26595225409835,chrX,78287854,78317854
14979,579,140.071995787019,149.316534129878,2.09539749046477,chrX,78317854,78347854
14980,579,140.573730833597,149.352739063847,2.31082446986824,chrX,78347854,78377854
14981,579,140.13243340355,149.143895472467,2.05611673596363,chrX,78377854,78407854
14982,579,140.102197084571,149.344179215211,2.17175205936467,chrX,78407854,78437854
14983,579,139.996371597367,149.319791262503,2.03647529712881,chrX,78437854,78467854
14984,579,140.079187712175,149.211946004457,2.11200109470741,chrX,78467854,78497854
14985,580,151.759634893279,54.9352807479755,3.99794337052776,chrX,77657854,77687854
14986,580,151.726788188162,54.8247273197517,3.98371030304289,chrX,77687854,77717854
14987,580,151.464413064429,54.7545920325756,3.95810661620579,chrX,77717854,77747854
14988,580,151.573558385766,54.6064216919467,3.94967539364149,chrX,77747854,77777854
14989,580,151.573262155518,54.7343199857475,4.02779999907366,chrX,77777854,77807854
14990,580,151.621989926771,54.69675090065,3.83098173585707,chrX,77807854,77837854
14991,580,151.735126714558,54.6037356520471,3.95452341821412,chrX,77837854,77867854
14992,580,151.64842883104,54.5058504925858,3.85367500051413,chrX,77867854,77897854
14993,580,151.628746417785,54.490578307283,3.75186445906177,chrX,77897854,77927854
14994,580,151.154534897969,54.5064273064417,3.65509835134711,chrX,77927854,77957854
14995,580,151.07551687422,54.8683283559008,3.05942144026482,chrX,77987854,78017854
14996,580,151.704737171209,54.7083000471603,3.8305441058782,chrX,78017854,78047854
14997,580,151.608622527887,54.8178712809339,3.86540452656715,chrX,78047854,78077854
14998,580,151.727604541504,54.6740739997926,3.81136202555901,chrX,78077854,78107854
14999,580,151.97239315,54.8206175306827,3.54397272095973,chrX,78107854,78137854
15000,580,151.775665870641,54.4912943674892,3.80336563344839,chrX,78137854,78167854
15001,580,151.946382297902,54.7184272052582,3.73275115223285,chrX,78167854,78197854
15002,580,152.255417784285,54.8089552395994,3.65896776567285,chrX,78197854,78227854
15003,580,151.721271968042,54.567855491819,3.72719580417268,chrX,78227854,78257854
15004,580,151.763127938346,54.6061269099786,3.67181594496836,chrX,78257854,78287854
15005,580,152.029905983668,54.5328726825708,3.47683128973029,chrX,78347854,78377854
15006,580,152.110947125613,54.7089214756388,3.45427560748457,chrX,78377854,78407854
15007,580,152.274772412663,54.6570909491354,3.41591349663543,chrX,78407854,78437854
15008,580,152.238698714183,54.7380981872016,3.38129798486131,chrX,78437854,78467854
15009,580,152.340449589211,54.587627945119,3.38535170956967,chrX,78467854,78497854
15010,581,64.3926703427085,110.929853578141,1.86949077891481,chrX,77687854,77717854
15011,581,64.3771151035649,111.944022473009,2.2898246490616,chrX,77717854,77747854
15012,581,64.3116718580371,112.137434478615,1.79858496055565,chrX,77747854,77777854
15013,581,64.1307423015728,112.473015648511,1.90739813308371,chrX,77777854,77807854
15014,581,64.273206170963,112.294664988118,1.79220275170556,chrX,77807854,77837854
15015,581,64.4201297527754,112.238553614396,1.99511941366103,chrX,77837854,77867854
15016,581,65.0935410104496,111.32839824203,1.87093303313064,chrX,77867854,77897854
15017,581,65.1159749130135,111.321886149023,1.83438999560795,chrX,77897854,77927854
15018,581,64.5937610070654,112.02334534414,2.3811289640792,chrX,77927854,77957854
15019,581,64.6222749429369,112.533937850288,2.31301474670531,chrX,77987854,78017854
15020,581,64.4728664914554,111.931222005914,1.99661325377754,chrX,78017854,78047854
15021,581,64.3804506294313,111.682343368946,2.39489978466619,chrX,78047854,78077854
15022,581,64.7354876355895,111.551818658949,1.90194943895266,chrX,78077854,78107854
15023,581,64.7211428582242,111.42584600089,1.87874232183364,chrX,78107854,78137854
15024,581,65.0706007929131,110.980219829474,1.89132872280958,chrX,78137854,78167854
15025,581,64.703910455831,111.212205657651,2.06263599594233,chrX,78197854,78227854
15026,581,64.5878083022623,111.315718582118,1.71828096894865,chrX,78227854,78257854
15027,581,64.6168412942037,111.175837859256,1.58949241180545,chrX,78257854,78287854
15028,581,64.5741114773299,111.271029807369,1.57744725166974,chrX,78287854,78317854
15029,581,64.1035736432496,111.337388509127,1.99746246035908,chrX,78317854,78347854
15030,581,64.5031079967152,111.601694885225,1.62443409781233,chrX,78347854,78377854
15031,581,64.698199459741,111.143272446215,1.69489762988076,chrX,78377854,78407854
15032,581,64.7289178972274,111.145668779924,1.80214035883167,chrX,78407854,78437854
15033,581,64.667799440616,111.16135349879,1.97650206987287,chrX,78437854,78467854
15034,581,64.7757505713446,111.38136888338,2.17757446703164,chrX,78467854,78497854
15035,582,9.31306319734515,118.288234666513,3.9232279078357,chrX,77657854,77687854
15036,582,9.39144923353286,118.322801916699,3.63459447680032,chrX,77687854,77717854
15037,582,8.96172863624506,118.333189871406,3.8920448365847,chrX,77717854,77747854
15038,582,8.97492149357221,118.246940199792,4.0032811001782,chrX,77747854,77777854
15039,582,8.98930810808217,118.30454323786,3.88153286864129,chrX,77777854,77807854
15040,582,9.1585350444831,118.668365290389,3.98195133089557,chrX,77837854,77867854
15041,582,9.04154275207212,118.627332411554,3.94816317966239,chrX,77867854,77897854
15042,582,8.89675516304754,118.594537952782,4.01013571912512,chrX,77897854,77927854
15043,582,8.6941923794044,118.433685094716,3.87823891970027,chrX,77957854,77987854
15044,582,8.71287676763169,118.508951109447,3.64619006988028,chrX,77987854,78017854
15045,582,8.63612583129199,118.397638617585,3.90773402191818,chrX,78017854,78047854
15046,582,8.63402709486481,118.409680584365,3.73149378723527,chrX,78047854,78077854
15047,582,8.63939222322437,118.26950621206,3.88959534256875,chrX,78077854,78107854
15048,582,8.60302029990343,118.109473577374,4.03886324646412,chrX,78107854,78137854
15049,582,8.85180997543744,118.434831023879,3.73836934864009,chrX,78137854,78167854
15050,582,8.83965845567655,118.62671554758,3.48952053077962,chrX,78317854,78347854
15051,582,9.48413688568787,118.754503885763,3.17354129294765,chrX,78347854,78377854
15052,582,9.0714204060276,118.703083391709,3.74462549751801,chrX,78437854,78467854
15053,583,48.9092970250034,78.8981715251182,2.34294734528337,chrX,77657854,77687854
15054,583,48.781095886769,78.9736218933441,2.55604031769606,chrX,77717854,77747854
15055,583,48.6794295266993,79.0000211545251,2.43062548181313,chrX,77747854,77777854
15056,583,48.7373156603925,78.9057073871235,2.63653490296319,chrX,77777854,77807854
15057,583,48.8550025832819,78.8320941993677,2.87804070008277,chrX,77807854,77837854
15058,583,48.8113499900687,78.8486382940496,3.02616824950106,chrX,77837854,77867854
15059,583,48.6977546406614,78.8049522057105,3.00031976158718,chrX,77867854,77897854
15060,583,48.6857652449505,78.6470603093049,3.06458928761189,chrX,77897854,77927854
15061,583,48.5056064915411,78.6106973882249,3.17245741251752,chrX,77927854,77957854
15062,583,48.7836714593528,78.5742656491031,2.95804460076535,chrX,77957854,77987854
15063,583,48.7440673312604,78.5406750150503,3.11308144395108,chrX,77987854,78017854
15064,583,48.4665095996684,78.5634652422857,3.1999562600894,chrX,78017854,78047854
15065,583,48.4902640683193,78.5699010855723,3.20819376134221,chrX,78047854,78077854
15066,583,48.2909490941457,78.6001249247044,3.2015326820666,chrX,78077854,78107854
15067,583,48.3632507139732,78.6611830648367,3.31630415595408,chrX,78107854,78137854
15068,583,48.5944862667045,78.8220752436714,2.971244888517,chrX,78167854,78197854
15069,583,48.5931170968926,78.9482733459609,2.67012259836038,chrX,78197854,78227854
15070,583,48.5928588108724,78.7860367173198,2.89213124670849,chrX,78227854,78257854
15071,583,48.3779705288475,78.7050935841122,3.22586674993059,chrX,78257854,78287854
15072,583,48.307357994636,78.7087356503928,3.40149565035696,chrX,78287854,78317854
15073,583,48.3500987349178,78.6219964467208,3.44646279770799,chrX,78317854,78347854
15074,583,48.3793558750091,78.4813662720784,3.51750313502576,chrX,78347854,78377854
15075,583,48.4943633188355,78.4955701885929,3.41845429965442,chrX,78377854,78407854
15076,583,48.6417910669534,78.5305063728318,3.27151478822745,chrX,78407854,78437854
15077,583,48.4806716381476,78.497562036409,3.22284160994469,chrX,78437854,78467854
15078,584,28.1111718296304,39.3416840364328,3.19223418386026,chrX,77657854,77687854
15079,584,28.1874426841195,39.4002848819791,3.32973890122591,chrX,77717854,77747854
15080,584,28.1346449130246,39.3957412008051,3.40923307872489,chrX,77747854,77777854
15081,584,27.9904687464943,39.2260399914884,3.58464238371369,chrX,77807854,77837854
15082,584,27.911406591955,39.5656360115606,3.61742091235256,chrX,77837854,77867854
15083,584,27.9757322170359,39.5605987491836,3.6358691422001,chrX,77867854,77897854
15084,584,28.0597195888673,39.7024039836588,3.71414234633252,chrX,77897854,77927854
15085,584,28.0340290782905,39.6362385241615,3.81773624467213,chrX,77927854,77957854
15086,584,28.1756206515528,39.6950970548144,3.42823246530035,chrX,77957854,77987854
15087,584,28.066298487107,39.7809798209179,3.54671355704467,chrX,77987854,78017854
15088,584,27.8752754853661,39.8470909178482,3.71843614150467,chrX,78047854,78077854
15089,584,27.8170150716722,39.7534310417904,3.79643779352965,chrX,78077854,78107854
15090,584,27.7927548122005,39.6156829482416,3.86312583750411,chrX,78107854,78137854
15091,584,27.8155814789209,39.6600766910933,3.67255988724604,chrX,78137854,78167854
15092,584,27.8272689280336,39.6244680850308,3.66340678318906,chrX,78167854,78197854
15093,584,27.6177157984091,39.5484930643471,3.83305389317549,chrX,78257854,78287854
15094,584,27.6729993301821,39.3228774983334,3.65460711917526,chrX,78317854,78347854
15095,584,27.7049973530722,39.4066674768405,3.7355241702039,chrX,78347854,78377854
15096,584,27.7762053172033,39.5725294054028,3.54868489706542,chrX,78437854,78467854
15097,585,39.8499582409045,98.3901313846143,4.29790240310622,chrX,77657854,77687854
15098,585,39.8959264712494,98.8115706021071,4.17322940711088,chrX,77717854,77747854
15099,585,40.0739512860403,98.8333854591277,4.07204088764557,chrX,77747854,77777854
15100,585,39.9802361609356,98.8024767548986,4.16368659600923,chrX,77777854,77807854
15101,585,39.866342188323,98.986330972948,4.14655819809413,chrX,77807854,77837854
15102,585,39.7786817088326,98.8463597730277,4.04985026627773,chrX,77837854,77867854
15103,585,39.7516961029177,99.077020128368,3.93279395315989,chrX,77867854,77897854
15104,585,39.910420406589,99.1121435487361,3.93084414879829,chrX,77927854,77957854
15105,585,39.9602803456172,99.0413418751732,3.5762480905592,chrX,77957854,77987854
15106,585,39.8468975233655,99.1316243080659,3.62726292419999,chrX,77987854,78017854
15107,585,39.7523945833613,99.1056839620183,3.80602692186671,chrX,78017854,78047854
15108,585,39.6965122870738,99.2026638427515,4.05791673201375,chrX,78077854,78107854
15109,585,39.7593945412665,98.8760634603357,4.20473931563093,chrX,78107854,78137854
15110,585,39.9305423390554,98.8856428216873,4.11221594048251,chrX,78137854,78167854
15111,585,39.883797628475,98.9909386684565,4.29476215111308,chrX,78167854,78197854
15112,585,39.984209505671,98.4388512367856,4.53580952550996,chrX,78197854,78227854
15113,585,39.9227532338014,98.4465484351955,4.53703218855741,chrX,78227854,78257854
15114,585,39.9027109500363,98.6231717333088,4.14953228422543,chrX,78257854,78287854
15115,585,39.9655906551847,98.6701776754344,4.24951422699806,chrX,78287854,78317854
15116,585,40.1036159777591,98.758880598292,4.05396535433686,chrX,78347854,78377854
15117,585,39.9252554655836,98.5131413035729,3.87205938104045,chrX,78377854,78407854
15118,585,40.0375049722496,98.6325868453432,4.09367628459826,chrX,78407854,78437854
15119,585,39.851880593395,98.3255837309326,4.57082707644419,chrX,78437854,78467854
15120,585,39.8947553628751,98.3193981637016,4.50976227744066,chrX,78467854,78497854
15121,586,54.7016857110504,114.435373623579,4.99070914574814,chrX,77657854,77687854
15122,586,54.6645080104489,114.736586816112,5.32030865631921,chrX,77687854,77717854
15123,586,54.024262567116,114.300699685411,5.34041865745017,chrX,77717854,77747854
15124,586,54.2364462412178,114.379209085768,5.12711169423321,chrX,77747854,77777854
15125,586,54.3885598779207,114.527195403388,5.14773139488612,chrX,77777854,77807854
15126,586,54.3653591592911,114.407797709632,5.20941168500748,chrX,77807854,77837854
15127,586,54.2837630352601,114.350520779754,4.75990909379813,chrX,77867854,77897854
15128,586,54.1961481991202,114.532391024931,4.72917341017713,chrX,77897854,77927854
15129,586,54.1367172672626,114.387166643241,4.13526455566431,chrX,77927854,77957854
15130,586,54.2022223494946,114.537469019726,4.35591218177924,chrX,77957854,77987854
15131,586,54.6417659854037,114.912520129243,4.58009082363393,chrX,77987854,78017854
15132,586,54.4428693550012,114.551359152862,3.90905742982852,chrX,78017854,78047854
15133,586,54.3413863506748,114.706460839783,3.86473676127206,chrX,78047854,78077854
15134,586,54.2264612963779,114.698784646228,4.06396311075049,chrX,78077854,78107854
15135,586,54.2003943396282,114.780135204517,4.13288483558541,chrX,78107854,78137854
15136,586,54.2395421523761,114.757980655485,4.25586507267246,chrX,78137854,78167854
15137,586,54.3471128378083,114.650453624534,4.24933102935909,chrX,78167854,78197854
15138,586,54.2342739695768,114.688315395064,3.97952064992255,chrX,78197854,78227854
15139,586,54.2459138286113,114.742305991375,3.97620107946967,chrX,78227854,78257854
15140,586,54.1079225246329,114.805839283928,3.82594845342045,chrX,78257854,78287854
15141,586,54.1563589043677,115.052597386935,3.44285245204338,chrX,78287854,78317854
15142,586,54.3194979084594,115.035997738184,3.39612923467485,chrX,78317854,78347854
15143,586,54.2158523540577,114.810371549438,3.48442499493579,chrX,78347854,78377854
15144,586,54.1997028651192,114.787339453532,3.44028665668291,chrX,78377854,78407854
15145,586,53.9642422457584,114.665551363592,3.39273785873598,chrX,78437854,78467854
15146,586,53.9276107763035,114.578563092978,3.4819611142526,chrX,78467854,78497854
15147,587,64.7658616335487,152.105609961018,2.78801250009723,chrX,77657854,77687854
15148,587,64.6872965126714,151.684048322553,2.62710296258908,chrX,77717854,77747854
15149,587,64.6501957353392,151.808135382898,2.35786073679233,chrX,77747854,77777854
15150,587,64.9131008299054,151.56652312131,2.52795815417503,chrX,77777854,77807854
15151,587,64.6191839594209,151.436354569121,2.53189128101724,chrX,77807854,77837854
15152,587,64.7691316147913,151.582214306311,2.15526809164006,chrX,77837854,77867854
15153,587,64.7019979260157,151.598804140252,2.20057434294905,chrX,77867854,77897854
15154,587,64.6821204841222,151.535260524535,2.15771947515254,chrX,77897854,77927854
15155,587,64.6785487657164,151.403287415967,1.96654129677311,chrX,77957854,77987854
15156,587,64.6956933067683,151.460688631503,2.19795946800791,chrX,77987854,78017854
15157,587,64.9415459694018,151.742706129902,2.20444589400443,chrX,78017854,78047854
15158,587,64.8141200251643,151.706413189605,2.19079350966229,chrX,78047854,78077854
15159,587,64.6186517561439,151.914530617576,2.35897047056968,chrX,78077854,78107854
15160,587,64.6440487174068,151.965179828082,2.33756039103345,chrX,78107854,78137854
15161,587,64.827453069816,152.183828677372,2.34608911354706,chrX,78137854,78167854
15162,587,64.7430722297268,152.069902087942,2.2736753936354,chrX,78197854,78227854
15163,587,64.6741421757609,151.867911842602,2.12264952014922,chrX,78227854,78257854
15164,587,64.6887719334907,151.822866629892,2.22715516632054,chrX,78257854,78287854
15165,587,64.9991632442294,151.95331916996,2.20745837474277,chrX,78287854,78317854
15166,587,65.0039924939057,151.963689368038,2.26268713247484,chrX,78317854,78347854
15167,587,64.8069667063756,151.592648752523,2.11006299673787,chrX,78347854,78377854
15168,587,64.7718604199189,151.768722098988,2.07992989133461,chrX,78377854,78407854
15169,587,65.1086513717111,151.707864220583,2.14282096799445,chrX,78407854,78437854
15170,587,65.1962777243831,151.771909477328,2.05829507748153,chrX,78437854,78467854
15171,587,65.0928304162792,151.751630865584,2.11633826222483,chrX,78467854,78497854
15172,588,74.8474282386458,85.0262522306001,1.2508644446773,chrX,77657854,77687854
15173,588,75.0316105472311,84.8797497599709,1.35209652072592,chrX,77717854,77747854
15174,588,74.9802325940855,84.7708761947878,1.45739778672497,chrX,77747854,77777854
15175,588,74.9483517175356,84.6281426539603,1.61584263586144,chrX,77777854,77807854
15176,588,75.0121609161917,84.9463055461745,1.35637921175351,chrX,77807854,77837854
15177,588,75.0315291085567,84.9878703845881,1.14105932962711,chrX,77837854,77867854
15178,588,75.0312398767158,85.027987460514,1.50850393112509,chrX,77867854,77897854
15179,588,75.1654999103528,85.1747469902431,1.49866648279094,chrX,77897854,77927854
15180,588,74.6736107679927,85.4842669788754,1.11944516521927,chrX,77927854,77957854
15181,588,74.5187563366757,85.2855780992226,1.1841169137785,chrX,77957854,77987854
15182,588,74.8221456874738,85.3554602272889,1.32092009522295,chrX,77987854,78017854
15183,588,74.884760557099,85.376622969271,1.31667560340699,chrX,78017854,78047854
15184,588,74.8236685122195,85.4716538496451,1.40956696241587,chrX,78047854,78077854
15185,588,74.6688675164182,85.4996905722227,1.35487921217439,chrX,78077854,78107854
15186,588,74.6371346721706,85.4532157046794,1.38769528225082,chrX,78107854,78137854
15187,588,74.6354078960902,85.532527832423,1.28206281776752,chrX,78137854,78167854
15188,588,74.5631181406182,85.5602927041884,1.26236742721809,chrX,78167854,78197854
15189,588,74.7185034701734,85.5487132394171,1.33676775753311,chrX,78197854,78227854
15190,588,74.6795908503402,85.5125313146162,1.47629488363891,chrX,78227854,78257854
15191,588,74.9043036726191,85.5429565318043,1.29454418485738,chrX,78257854,78287854
15192,588,74.9025580491268,85.5349003821257,1.28901554343082,chrX,78287854,78317854
15193,588,74.6491121579971,85.475686065279,1.22755071918797,chrX,78317854,78347854
